congress,state,congressional_district,party,name,ideology_score
111.0, NEW YOR,18.0,Democrat,  LOWEY,-0.38999998569488525
111.0, NEW YOR,19.0,Democrat,  HALL,-0.3190000057220459
111.0, NEW YOR,20.0,Democrat,  GILLIBRAND,-0.3050000071525574
111.0, NEW YOR,20.0,Democrat,  MURPHY,-0.10999999940395355
111.0, NEW YOR,21.0,Democrat,  TONKO,-0.4230000078678131
111.0, NEW YOR,22.0,Democrat,  HINCHEY,-0.574999988079071
111.0, NEW YOR,23.0,Republican,  MCHUGH,0.22499999403953552
111.0, NEW YOR,23.0,Democrat,  OWENS,-0.18199999630451202
111.0, NEW YOR,24.0,Democrat,  ARCURI,-0.20600000023841858
111.0, NEW YOR,25.0,Democrat,  MAFFEI,-0.1899999976158142
111.0, NEW YOR,26.0,Republican,  LEE,0.31299999356269836
111.0, NEW YOR,27.0,Democrat,  HIGGINS,-0.34700000286102295
111.0, NEW YOR,28.0,Democrat,  SLAUGHTE,-0.4650000035762787
111.0, NEW YOR,29.0,Democrat,  MASSA,-0.20100000500679016
111.0, NEW YOR,29.0,Republican,  REED,0.30000001192092896
111.0, NORTH C,1.0,Democrat,  BUTTERFI,-0.42100000381469727
111.0, NORTH C,2.0,Democrat,  ETHERIDG,-0.2879999876022339
111.0, NORTH C,3.0,Republican,  JONES,0.24300000071525574
111.0, NORTH C,4.0,Democrat,  PRICE,-0.33899998664855957
111.0, NORTH C,5.0,Republican,  FOXX,0.6499999761581421
111.0, NORTH C,6.0,Republican,  COBLE,0.5199999809265137
111.0, NORTH C,7.0,Democrat,  MCINTYRE,-0.14800000190734863
111.0, NORTH C,8.0,Democrat,  KISSELL,-0.18199999630451202
111.0, NORTH C,9.0,Republican,  MYRICK,0.5600000023841858
111.0, NORTH C,10.0,Republican,  MCHENRY,0.5830000042915344
111.0, NORTH C,11.0,Democrat,  SHULER,-0.07000000029802322
111.0, NORTH C,12.0,Democrat,  WATT,-0.5260000228881836
111.0, NORTH C,13.0,Democrat,  MILLER,-0.37599998712539673
111.0, NORTH D,1.0,Democrat,  POMEROY,-0.26600000262260437
111.0, OHIO,1.0,Democrat,  DRIEHAUS,-0.18400000035762787
111.0, OHIO,2.0,Republican,  SCHMIDT,0.46700000762939453
111.0, OHIO,3.0,Republican,  TURNER,0.26600000262260437
111.0, OHIO,4.0,Republican,  JORDAN,0.7009999752044678
111.0, OHIO,5.0,Republican,  LATTA,0.5149999856948853
111.0, OHIO,6.0,Democrat,  WILSON,-0.32100000977516174
111.0, OHIO,7.0,Republican,  AUSTRIA,0.367000013589859
111.0, OHIO,8.0,Republican,  BOEHNER,0.5130000114440918
111.0, OHIO,9.0,Democrat,  KAPTUR,-0.35100001096725464
111.0, OHIO,10.0,Democrat,  KUCINICH,-0.5820000171661377
111.0, OHIO,11.0,Democrat,  FUDGE,-0.5870000123977661
111.0, OHIO,12.0,Republican,  TIBERI,0.38600000739097595
111.0, OHIO,13.0,Democrat,  SUTTON,-0.4399999976158142
111.0, OHIO,14.0,Republican,  LATOURET,0.210999995470047
111.0, OHIO,15.0,Democrat,  KILROY,-0.3179999887943268
111.0, OHIO,16.0,Democrat,  BOCCIERI,-0.1850000023841858
111.0, OHIO,17.0,Democrat,  RYAN,-0.4090000092983246
111.0, OHIO,18.0,Democrat,  SPACE,-0.16699999570846558
111.0, OKLAHOM,1.0,Republican,  SULLIVAN,0.5130000114440918
111.0, OKLAHOM,2.0,Democrat,  BOREN,-0.1120000034570694
111.0, OKLAHOM,3.0,Republican,  LUCAS,0.36000001430511475
111.0, OKLAHOM,4.0,Republican,  COLE,0.3370000123977661
111.0, OKLAHOM,5.0,Republican,  FALLIN,0.4320000112056732
111.0, OREGON,1.0,Democrat,  WU,-0.3700000047683716
111.0, OREGON,2.0,Republican,  WALDEN,0.3370000123977661
111.0, OREGON,3.0,Democrat,  BLUMENAU,-0.4300000071525574
111.0, OREGON,4.0,Democrat,  DEFAZIO,-0.42899999022483826
111.0, OREGON,5.0,Democrat,  SCHRADER,-0.19900000095367432
111.0, PENNSYL,1.0,Democrat,  BRADY,-0.48399999737739563
111.0, PENNSYL,2.0,Democrat,  FATTAH,-0.47200000286102295
111.0, PENNSYL,3.0,Democrat,  DAHLKEMPER,-0.17800000309944153
111.0, PENNSYL,4.0,Democrat,  ALTMIRE,-0.13300000131130219
111.0, PENNSYL,5.0,Republican,  THOMPSON,0.30399999022483826
111.0, PENNSYL,6.0,Republican,  GERLACH,0.22100000083446503
111.0, PENNSYL,7.0,Democrat,  SESTAK,-0.2709999978542328
111.0, PENNSYL,8.0,Democrat,  MURPHY,-0.20399999618530273
111.0, PENNSYL,9.0,Republican,  SHUSTER,0.37700000405311584
111.0, PENNSYL,10.0,Democrat,  CARNEY,-0.11900000274181366
111.0, PENNSYL,11.0,Democrat,  KANJORSK,-0.30300000309944153
111.0, PENNSYL,12.0,Democrat,  MURTHA,-0.26499998569488525
111.0, PENNSYL,12.0,Democrat,  CRITZ,-0.32600000500679016
111.0, PENNSYL,13.0,Democrat,  SCHWARTZ,-0.34299999475479126
111.0, PENNSYL,14.0,Democrat,  DOYLE,-0.32499998807907104
111.0, PENNSYL,15.0,Republican,  DENT,0.23600000143051147
111.0, PENNSYL,16.0,Republican,  PITTS,0.5379999876022339
111.0, PENNSYL,17.0,Democrat,  HOLDEN,-0.2329999953508377
111.0, PENNSYL,18.0,Republican,  MURPHY,0.25699999928474426
111.0, PENNSYL,19.0,Republican,  PLATTS,0.25200000405311584
111.0, RHODE I,1.0,Democrat,  KENNEDY,-0.4090000092983246
111.0, RHODE I,2.0,Democrat,  LANGEVIN,-0.375
111.0, SOUTH C,1.0,Republican,  BROWN,0.367000013589859
111.0, SOUTH C,2.0,Republican,  WILSON,0.5450000166893005
111.0, SOUTH C,3.0,Republican,  BARRETT,0.652999997138977
111.0, SOUTH C,4.0,Republican,  INGLIS,0.5180000066757202
111.0, SOUTH C,5.0,Democrat,  SPRATT,-0.25600001215934753
111.0, SOUTH C,6.0,Democrat,  CLYBURN,-0.4659999907016754
111.0, SOUTH D,1.0,Democrat,  HERSETH SAN,-0.18400000035762787
111.0, TENNESS,1.0,Republican,  ROE,0.4909999966621399
111.0, TENNESS,2.0,Republican,  DUNCAN,0.5989999771118164
111.0, TENNESS,3.0,Republican,  WAMP,0.42800000309944153
111.0, TENNESS,4.0,Democrat,  DAVIS,-0.20499999821186066
111.0, TENNESS,5.0,Democrat,  COOPER,-0.16200000047683716
111.0, TENNESS,6.0,Democrat,  GORDON,-0.20399999618530273
111.0, TENNESS,7.0,Republican,  BLACKBURN,0.6119999885559082
111.0, TENNESS,8.0,Democrat,  TANNER,-0.18199999630451202
111.0, TENNESS,9.0,Democrat,  COHEN,-0.4009999930858612
111.0, TEXAS,1.0,Republican,  GOHMERT,0.597000002861023
111.0, TEXAS,2.0,Republican,  POE,0.5920000076293945
111.0, TEXAS,3.0,Republican,  JOHNSON,0.609000027179718
111.0, TEXAS,4.0,Republican,  HALL,0.42399999499320984
111.0, TEXAS,5.0,Republican,  HENSARLIN,0.7059999704360962
111.0, TEXAS,6.0,Republican,  BARTON,0.5289999842643738
111.0, TEXAS,7.0,Republican,  CULBERSO,0.5009999871253967
111.0, TEXAS,8.0,Republican,  BRADY,0.5180000066757202
111.0, TEXAS,9.0,Democrat,  GREEN,-0.4480000138282776
111.0, TEXAS,10.0,Republican,  MCCAUL,0.4429999887943268
111.0, TEXAS,11.0,Republican,  CONAWAY,0.5910000205039978
111.0, TEXAS,12.0,Republican,  GRANGER,0.3869999945163727
111.0, TEXAS,13.0,Republican,  THORNBER,0.5289999842643738
111.0, TEXAS,14.0,Republican,  PAUL,0.8629999756813049
111.0, TEXAS,15.0,Democrat,  HINOJOSA,-0.3400000035762787
111.0, TEXAS,16.0,Democrat,  REYES,-0.32100000977516174
111.0, TEXAS,17.0,Democrat,  EDWARDS,-0.22599999606609344
111.0, TEXAS,18.0,Democrat,  JACKSON-,-0.45899999141693115
111.0, TEXAS,19.0,Republican,  NEUGEBAUE,0.628000020980835
111.0, TEXAS,20.0,Democrat,  GONZALEZ,-0.34700000286102295
111.0, TEXAS,21.0,Republican,  SMITH,0.4230000078678131
111.0, TEXAS,22.0,Republican,  OLSON,0.5370000004768372
111.0, TEXAS,23.0,Democrat,  RODRIGUEZ,-0.3490000069141388
111.0, TEXAS,24.0,Republican,  MARCHANT,0.6010000109672546
111.0, TEXAS,25.0,Democrat,  DOGGETT,-0.4020000100135803
111.0, TEXAS,26.0,Republican,  BURGESS,0.5649999976158142
111.0, TEXAS,27.0,Democrat,  ORTIZ,-0.2720000147819519
111.0, TEXAS,28.0,Democrat,  CUELLAR,-0.23800000548362732
111.0, TEXAS,29.0,Democrat,  GREEN,-0.3319999873638153
111.0, TEXAS,30.0,Democrat,  JOHNSON,-0.49000000953674316
111.0, TEXAS,31.0,Republican,  CARTER,0.4659999907016754
111.0, TEXAS,32.0,Republican,  SESSIONS,0.5849999785423279
111.0, UTAH,1.0,Republican,  BISHOP,0.5289999842643738
111.0, UTAH,2.0,Democrat,  MATHESON,-0.11500000208616257
111.0, UTAH,3.0,Republican,  CHAFFETZ,0.6480000019073486
111.0, VERMONT,1.0,Democrat,  WELCH,-0.4169999957084656
111.0, VIRGINI,1.0,Republican,  WITTMAN,0.4009999930858612
111.0, VIRGINI,2.0,Democrat,  NYE,-0.029999999329447746
111.0, VIRGINI,3.0,Democrat,  SCOTT,-0.4569999873638153
111.0, VIRGINI,4.0,Republican,  FORBES,0.40700000524520874
111.0, VIRGINI,5.0,Democrat,  PERRIELLO,-0.12200000137090683
111.0, VIRGINI,6.0,Republican,  GOODLATT,0.49000000953674316
111.0, VIRGINI,7.0,Republican,  CANTOR,0.5180000066757202
111.0, VIRGINI,8.0,Democrat,  MORAN,-0.3019999861717224
111.0, VIRGINI,9.0,Democrat,  BOUCHER,-0.26499998569488525
111.0, VIRGINI,10.0,Republican,  WOLF,0.2840000092983246
111.0, VIRGINI,11.0,Democrat,  CONNOLLY,-0.3070000112056732
111.0, WASHING,1.0,Democrat,  INSLEE,-0.33000001311302185
111.0, WASHING,2.0,Democrat,  LARSEN,-0.3720000088214874
111.0, WASHING,3.0,Democrat,  BAIRD,-0.34200000762939453
111.0, WASHING,4.0,Republican,  HASTINGS,0.41600000858306885
111.0, WASHING,5.0,Republican,  MCMORRIS RO,0.4230000078678131
111.0, WASHING,6.0,Democrat,  DICKS,-0.31200000643730164
111.0, WASHING,7.0,Democrat,  MCDERMOT,-0.6660000085830688
111.0, WASHING,8.0,Republican,  REICHERT,0.21400000154972076
111.0, WASHING,9.0,Democrat,  SMITH,-0.2809999883174896
111.0, WEST VI,1.0,Democrat,  MOLLOHAN,-0.2919999957084656
111.0, WEST VI,2.0,Republican,  CAPITO,0.2549999952316284
111.0, WEST VI,3.0,Democrat,  RAHALL,-0.3059999942779541
111.0, WISCONS,1.0,Republican,  RYAN,0.5550000071525574
111.0, WISCONS,2.0,Democrat,  BALDWIN,-0.550000011920929
111.0, WISCONS,3.0,Democrat,  KIND,-0.26899999380111694
111.0, WISCONS,4.0,Democrat,  MOORE,-0.527999997138977
111.0, WISCONS,5.0,Republican,  SENSENBR,0.6460000276565552
111.0, WISCONS,6.0,Republican,  PETRI,0.3790000081062317
111.0, WISCONS,7.0,Democrat,  OBEY,-0.44999998807907104
111.0, WISCONS,8.0,Democrat,  KAGEN,-0.31700000166893005
111.0, WYOMING,1.0,Republican,  LUMMIS,0.675000011920929
112.0, ALABAMA,1.0,Republican,  BONNER,0.367000013589859
112.0, ALABAMA,2.0,Republican,  ROBY,0.36000001430511475
112.0, ALABAMA,3.0,Republican,  ROGERS,0.3330000042915344
112.0, ALABAMA,4.0,Republican,  ADERHOLT,0.3580000102519989
112.0, ALABAMA,5.0,Republican,  BROOKS,0.5929999947547913
112.0, ALABAMA,6.0,Republican,  BACHUS,0.3869999945163727
112.0, ALABAMA,7.0,Democrat,  SEWELL,-0.40700000524520874
112.0, ALASKA,1.0,Republican,  YOUNG,0.27900001406669617
112.0, ARIZONA,1.0,Republican,  GOSAR,0.6039999723434448
112.0, ARIZONA,2.0,Republican,  FRANKS,0.753000020980835
112.0, ARIZONA,3.0,Republican,  QUAYLE,0.7120000123977661
112.0, ARIZONA,4.0,Democrat,  PASTOR,-0.42100000381469727
112.0, ARIZONA,5.0,Republican,  SCHWEIKERT,0.6420000195503235
112.0, ARIZONA,6.0,Republican,  FLAKE,0.8289999961853027
112.0, ARIZONA,7.0,Democrat,  GRIJALVA,-0.6000000238418579
112.0, ARIZONA,8.0,Democrat,  BARBER,-0.12300000339746475
112.0, ARKANSA,1.0,Republican,  CRAWFORD,0.35499998927116394
112.0, ARKANSA,2.0,Republican,  GRIFFIN,0.4099999964237213
112.0, ARKANSA,3.0,Republican,  WOMACK,0.328000009059906
112.0, ARKANSA,4.0,Democrat,  ROSS,-0.20100000500679016
112.0, CALIFOR,1.0,Democrat,  THOMPSON,-0.39899998903274536
112.0, CALIFOR,2.0,Republican,  HERGER,0.5509999990463257
112.0, CALIFOR,3.0,Republican,  LUNGREN,0.4970000088214874
112.0, CALIFOR,4.0,Republican,  MCCLINTOCK,0.753000020980835
112.0, CALIFOR,5.0,Democrat,  MATSUI,-0.4440000057220459
112.0, CALIFOR,6.0,Democrat,  WOOLSEY,-0.5559999942779541
112.0, CALIFOR,7.0,Democrat,  MILLER,-0.5519999861717224
112.0, CALIFOR,8.0,Democrat,  PELOSI,-0.49399998784065247
112.0, CALIFOR,9.0,Democrat,  LEE,-0.6840000152587891
112.0, CALIFOR,10.0,Democrat,  GARAMENDI,-0.31299999356269836
112.0, CALIFOR,11.0,Democrat,  MCNERNEY,-0.257999986410141
112.0, CALIFOR,12.0,Democrat,  SPEIER,-0.3889999985694885
112.0, CALIFOR,13.0,Democrat,  STARK,-0.6309999823570251
112.0, CALIFOR,14.0,Democrat,  ESHOO,-0.38499999046325684
112.0, CALIFOR,15.0,Democrat,  HONDA,-0.5289999842643738
112.0, CALIFOR,16.0,Democrat,  LOFGREN,-0.40299999713897705
112.0, CALIFOR,17.0,Democrat,  FARR,-0.45500001311302185
112.0, CALIFOR,18.0,Democrat,  CARDOZA,-0.2619999945163727
112.0, CALIFOR,19.0,Republican,  DENHAM,0.3100000023841858
112.0, CALIFOR,20.0,Democrat,  COSTA,-0.19900000095367432
112.0, CALIFOR,21.0,Republican,  NUNES,0.4490000009536743
112.0, CALIFOR,22.0,Republican,  MCCARTHY,0.45899999141693115
112.0, CALIFOR,23.0,Democrat,  CAPPS,-0.3889999985694885
112.0, CALIFOR,24.0,Republican,  GALLEGLY,0.4020000100135803
112.0, CALIFOR,25.0,Republican,  MCKEON,0.3959999978542328
112.0, CALIFOR,26.0,Republican,  DREIER,0.4779999852180481
112.0, CALIFOR,27.0,Democrat,  SHERMAN,-0.34599998593330383
112.0, CALIFOR,28.0,Democrat,  BERMAN,-0.40400001406669617
112.0, CALIFOR,29.0,Democrat,  SCHIFF,-0.34599998593330383
112.0, CALIFOR,30.0,Democrat,  WAXMAN,-0.4729999899864197
112.0, CALIFOR,31.0,Democrat,  BECERRA,-0.5130000114440918
112.0, CALIFOR,32.0,Democrat,  CHU,-0.5120000243186951
112.0, CALIFOR,33.0,Democrat,  BASS,-0.5490000247955322
112.0, CALIFOR,34.0,Democrat,  ROYBAL-A,-0.4729999899864197
112.0, CALIFOR,35.0,Democrat,  WATERS,-0.6629999876022339
112.0, CALIFOR,36.0,Democrat,  HARMAN,-0.2619999945163727
112.0, CALIFOR,36.0,Democrat,  HAHN,-0.38999998569488525
112.0, CALIFOR,37.0,Democrat,  RICHARDSON,-0.33899998664855957
112.0, CALIFOR,38.0,Democrat,  NAPOLITA,-0.4480000138282776
112.0, CALIFOR,39.0,Democrat,  SANCHEZ,-0.5070000290870667
112.0, CALIFOR,40.0,Republican,  ROYCE,0.6660000085830688
112.0, CALIFOR,41.0,Republican,  LEWIS,0.3479999899864197
112.0, CALIFOR,42.0,Republican,  MILLER,0.4779999852180481
112.0, CALIFOR,43.0,Democrat,  BACA,-0.3490000069141388
112.0, CALIFOR,44.0,Republican,  CALVERT,0.3449999988079071
112.0, CALIFOR,45.0,Republican,  BONO MACK,0.3529999852180481
112.0, CALIFOR,46.0,Republican,  ROHRABAC,0.6290000081062317
112.0, CALIFOR,47.0,Democrat,  SANCHEZ,-0.367000013589859
112.0, CALIFOR,48.0,Republican,  CAMPBELL,0.7480000257492065
112.0, CALIFOR,49.0,Republican,  ISSA,0.5059999823570251
112.0, CALIFOR,50.0,Republican,  BILBRAY,0.3919999897480011
112.0, CALIFOR,51.0,Democrat,  FILNER,-0.6520000100135803
112.0, CALIFOR,52.0,Republican,  HUNTER,0.5109999775886536
112.0, CALIFOR,53.0,Democrat,  DAVIS,-0.3479999899864197
112.0, COLORAD,1.0,Democrat,  DEGETTE,-0.43700000643730164
112.0, COLORAD,2.0,Democrat,  POLIS,-0.2849999964237213
112.0, COLORAD,3.0,Republican,  TIPTON,0.46000000834465027
112.0, COLORAD,4.0,Republican,  GARDNER,0.4480000138282776
112.0, COLORAD,5.0,Republican,  LAMBORN,0.6919999718666077
112.0, COLORAD,6.0,Republican,  COFFMAN,0.4959999918937683
112.0, COLORAD,7.0,Democrat,  PERLMUTTER,-0.30300000309944153
112.0, CONNECT,1.0,Democrat,  LARSON,-0.4050000011920929
112.0, CONNECT,2.0,Democrat,  COURTNEY,-0.3529999852180481
112.0, CONNECT,3.0,Democrat,  DELAURO,-0.42100000381469727
112.0, CONNECT,4.0,Democrat,  HIMES,-0.2460000067949295
112.0, CONNECT,5.0,Democrat,  MURPHY,-0.31299999356269836
112.0, DELAWAR,1.0,Democrat,  CARNEY,-0.25600001215934753
112.0, FLORIDA,1.0,Republican,  MILLER,0.6330000162124634
112.0, FLORIDA,2.0,Republican,  SOUTHERLA,0.5600000023841858
112.0, FLORIDA,3.0,Democrat,  BROWN,-0.42899999022483826
112.0, FLORIDA,4.0,Republican,  CRENSHAW,0.3330000042915344
112.0, FLORIDA,5.0,Republican,  NUGENT,0.4830000102519989
112.0, FLORIDA,6.0,Republican,  STEARNS,0.5540000200271606
112.0, FLORIDA,7.0,Republican,  MICA,0.453000009059906
112.0, FLORIDA,8.0,Republican,  WEBSTER,0.46399998664855957
112.0, FLORIDA,9.0,Republican,  BILIRAKI,0.3919999897480011
112.0, FLORIDA,10.0,Republican,  YOUNG,0.32499998807907104
112.0, FLORIDA,11.0,Democrat,  CASTOR,-0.43799999356269836
112.0, FLORIDA,12.0,Republican,  ROSS,0.5389999747276306
112.0, FLORIDA,13.0,Republican,  BUCHANAN,0.35499998927116394
112.0, FLORIDA,14.0,Republican,  MACK,0.6010000109672546
112.0, FLORIDA,15.0,Republican,  POSEY,0.5080000162124634
112.0, FLORIDA,16.0,Republican,  ROONEY,0.4659999907016754
112.0, FLORIDA,17.0,Democrat,  WILSON,-0.48100000619888306
112.0, FLORIDA,18.0,Republican,  ROS-LEHT,0.24500000476837158
112.0, FLORIDA,19.0,Democrat,  DEUTCH,-0.42800000309944153
112.0, FLORIDA,20.0,Democrat,  WASSERMA,-0.4399999976158142
112.0, FLORIDA,21.0,Republican,  DIAZ-BAL,0.2770000100135803
112.0, FLORIDA,22.0,Republican,  WEST,0.45100000500679016
112.0, FLORIDA,23.0,Democrat,  HASTINGS,-0.5669999718666077
112.0, FLORIDA,24.0,Republican,  ADAMS,0.5770000219345093
112.0, FLORIDA,25.0,Republican,  RIVERA,0.25699999928474426
112.0, GEORGIA,1.0,Republican,  KINGSTON,0.5400000214576721
112.0, GEORGIA,2.0,Democrat,  BISHOP,-0.289000004529953
112.0, GEORGIA,3.0,Republican,  WESTMORE,0.671999990940094
112.0, GEORGIA,4.0,Democrat,  JOHNSON,-0.47600001096725464
112.0, GEORGIA,5.0,Democrat,  LEWIS,-0.5870000123977661
112.0, GEORGIA,6.0,Republican,  PRICE,0.6420000195503235
112.0, GEORGIA,7.0,Republican,  WOODALL,0.6579999923706055
112.0, GEORGIA,8.0,Republican,  SCOTT,0.6000000238418579
112.0, GEORGIA,9.0,Republican,  GRAVES,0.7559999823570251
112.0, GEORGIA,10.0,Republican,  BROUN,0.9129999876022339
112.0, GEORGIA,11.0,Republican,  GINGREY,0.5609999895095825
112.0, GEORGIA,12.0,Democrat,  BARROW,-0.11900000274181366
112.0, GEORGIA,13.0,Democrat,  SCOTT,-0.3059999942779541
112.0, HAWAII,1.0,Democrat,  HANABUSA,-0.37700000405311584
112.0, HAWAII,2.0,Democrat,  HIRONO,-0.5109999775886536
112.0, IDAHO,1.0,Republican,  LABRADOR,0.7289999723434448
112.0, IDAHO,2.0,Republican,  SIMPSON,0.2939999997615814
112.0, ILLINOI,1.0,Democrat,  RUSH,-0.48100000619888306
112.0, ILLINOI,2.0,Democrat,  JACKSON,-0.5379999876022339
112.0, ILLINOI,3.0,Democrat,  LIPINSKI,-0.2409999966621399
112.0, ILLINOI,4.0,Democrat,  GUTIERRE,-0.48500001430511475
112.0, ILLINOI,5.0,Democrat,  QUIGLEY,-0.3190000057220459
112.0, ILLINOI,6.0,Republican,  ROSKAM,0.43799999356269836
112.0, ILLINOI,7.0,Democrat,  DAVIS,-0.492000013589859
112.0, ILLINOI,8.0,Republican,  WALSH,0.7080000042915344
112.0, ILLINOI,9.0,Democrat,  SCHAKOWS,-0.6019999980926514
112.0, ILLINOI,10.0,Republican,  DOLD,0.20000000298023224
112.0, ILLINOI,11.0,Republican,  KINZINGER,0.27000001072883606
112.0, ILLINOI,12.0,Democrat,  COSTELLO,-0.31700000166893005
112.0, ILLINOI,13.0,Republican,  BIGGERT,0.3230000138282776
112.0, ILLINOI,14.0,Republican,  HULTGREN,0.49799999594688416
112.0, ILLINOI,15.0,Republican,  JOHNSON,0.2639999985694885
112.0, ILLINOI,16.0,Republican,  MANZULLO,0.5099999904632568
112.0, ILLINOI,17.0,Republican,  SCHILLING,0.36399999260902405
112.0, ILLINOI,18.0,Republican,  SCHOCK,0.3109999895095825
112.0, ILLINOI,19.0,Republican,  SHIMKUS,0.3709999918937683
112.0, INDIANA,1.0,Democrat,  VISCLOSKY,-0.40400001406669617
112.0, INDIANA,2.0,Democrat,  DONNELLY,-0.11900000274181366
112.0, INDIANA,3.0,Republican,  STUTZMAN,0.7419999837875366
112.0, INDIANA,4.0,Republican,  ROKITA,0.5929999947547913
112.0, INDIANA,5.0,Republican,  BURTON,0.5849999785423279
112.0, INDIANA,6.0,Republican,  PENCE,0.6549999713897705
112.0, INDIANA,7.0,Democrat,  CARSON,-0.4429999887943268
112.0, INDIANA,8.0,Republican,  BUCSHON,0.3930000066757202
112.0, INDIANA,9.0,Republican,  YOUNG,0.4909999966621399
112.0, IOWA,1.0,Democrat,  BRALEY,-0.3100000023841858
112.0, IOWA,2.0,Democrat,  LOEBSACK,-0.28200000524520874
112.0, IOWA,3.0,Democrat,  BOSWELL,-0.23800000548362732
112.0, IOWA,4.0,Republican,  LATHAM,0.3019999861717224
112.0, IOWA,5.0,Republican,  KING,0.6200000047683716
112.0, KANSAS,1.0,Republican,  HUELSKAMP,0.7440000176429749
112.0, KANSAS,2.0,Republican,  JENKINS,0.5220000147819519
112.0, KANSAS,3.0,Republican,  YODER,0.5720000267028809
112.0, KANSAS,4.0,Republican,  POMPEO,0.6669999957084656
112.0, KENTUCK,1.0,Republican,  WHITFIEL,0.30300000309944153
112.0, KENTUCK,2.0,Republican,  GUTHRIE,0.3959999978542328
112.0, KENTUCK,3.0,Democrat,  YARMUTH,-0.382999986410141
112.0, KENTUCK,4.0,Republican,  DAVIS,0.39800000190734863
112.0, KENTUCK,4.0,Republican,  MASSIE,0.6039999723434448
112.0, KENTUCK,5.0,Republican,  ROGERS,0.3319999873638153
112.0, KENTUCK,6.0,Democrat,  CHANDLER,-0.23199999332427979
112.0, LOUISIA,1.0,Republican,  SCALISE,0.5590000152587891
112.0, LOUISIA,2.0,Democrat,  RICHMOND,-0.47200000286102295
112.0, LOUISIA,3.0,Republican,  LANDRY,0.6140000224113464
112.0, LOUISIA,4.0,Republican,  FLEMING,0.5899999737739563
112.0, LOUISIA,5.0,Republican,  ALEXANDER,0.3310000002384186
112.0, LOUISIA,6.0,Republican,  CASSIDY,0.4440000057220459
112.0, LOUISIA,7.0,Republican,  BOUSTANY,0.3919999897480011
112.0, MAINE,1.0,Democrat,  PINGREE,-0.42899999022483826
112.0, MAINE,2.0,Democrat,  MICHAUD,-0.28299999237060547
112.0, MARYLAN,1.0,Republican,  HARRIS,0.597000002861023
112.0, MARYLAN,2.0,Democrat,  RUPPERSBE,-0.30300000309944153
112.0, MARYLAN,3.0,Democrat,  SARBANES,-0.460999995470047
112.0, MARYLAN,4.0,Democrat,  EDWARDS,-0.5619999766349792
112.0, MARYLAN,5.0,Democrat,  HOYER,-0.3799999952316284
112.0, MARYLAN,6.0,Republican,  BARTLETT,0.49300000071525574
112.0, MARYLAN,7.0,Democrat,  CUMMINGS,-0.4390000104904175
112.0, MARYLAN,8.0,Democrat,  VAN HOLLE,-0.40299999713897705
112.0, MASSACH,1.0,Democrat,  OLVER,-0.5770000219345093
112.0, MASSACH,2.0,Democrat,  NEAL,-0.4169999957084656
112.0, MASSACH,3.0,Democrat,  MCGOVERN,-0.5339999794960022
112.0, MASSACH,4.0,Democrat,  FRANK,-0.49900001287460327
112.0, MASSACH,5.0,Democrat,  TSONGAS,-0.4090000092983246
112.0, MASSACH,6.0,Democrat,  TIERNEY,-0.4880000054836273
112.0, MASSACH,7.0,Democrat,  MARKEY,-0.49799999594688416
112.0, MASSACH,8.0,Democrat,  CAPUANO,-0.5799999833106995
112.0, MASSACH,9.0,Democrat,  LYNCH,-0.35199999809265137
112.0, MASSACH,10.0,Democrat,  KEATING,-0.33500000834465027
112.0, MICHIGA,1.0,Republican,  BENISHEK,0.4909999966621399
112.0, MICHIGA,2.0,Republican,  HUIZENGA,0.6399999856948853
112.0, MICHIGA,3.0,Republican,  AMASH,0.6470000147819519
112.0, MICHIGA,4.0,Republican,  CAMP,0.38499999046325684
112.0, MICHIGA,5.0,Democrat,  KILDEE,-0.38499999046325684
112.0, MICHIGA,6.0,Republican,  UPTON,0.3370000123977661
112.0, MICHIGA,7.0,Republican,  WALBERG,0.527999997138977
112.0, MICHIGA,8.0,Republican,  ROGERS,0.4000000059604645
112.0, MICHIGA,9.0,Democrat,  PETERS,-0.2329999953508377
112.0, MICHIGA,10.0,Republican,  MILLER,0.34299999475479126
112.0, MICHIGA,11.0,Republican,  MCCOTTER,0.33500000834465027
112.0, MICHIGA,11.0,Democrat,  CURSON,-0.4090000092983246
112.0, MICHIGA,12.0,Democrat,  LEVIN,-0.3790000081062317
112.0, MICHIGA,13.0,Democrat,  CLARKE,-0.4779999852180481
112.0, MICHIGA,14.0,Democrat,  CONYERS,-0.6600000262260437
112.0, MICHIGA,15.0,Democrat,  DINGELL,-0.4480000138282776
112.0, MINNESO,1.0,Democrat,  WALZ,-0.2800000011920929
112.0, MINNESO,2.0,Republican,  KLINE,0.49000000953674316
112.0, MINNESO,3.0,Republican,  PAULSEN,0.40400001406669617
112.0, MINNESO,4.0,Democrat,  MCCOLLUM,-0.42500001192092896
112.0, MINNESO,5.0,Democrat,  ELLISON,-0.5410000085830688
112.0, MINNESO,6.0,Republican,  BACHMANN,0.5839999914169312
112.0, MINNESO,7.0,Democrat,  PETERSON,-0.14399999380111694
112.0, MINNESO,8.0,Republican,  CRAVAACK,0.3659999966621399
112.0, MISSISS,1.0,Republican,  NUNNELEE,0.4880000054836273
112.0, MISSISS,2.0,Democrat,  THOMPSON,-0.5189999938011169
112.0, MISSISS,3.0,Republican,  HARPER,0.3799999952316284
112.0, MISSISS,4.0,Republican,  PALAZZO,0.5
